Дата;Дисциплина;Вид занятия;Здание;№ ауд.;Преподаватель
02.09.2024;Основы проектир.баз данных;л;В;304в;Куликовская А.А.
Понедельник;Основы проектир.баз данных;л;В;304в;Куликовская А.А.
;Проект-е и дизайн ИС (1);л;В;304в;Рыжков А.И.
